"genes","cluster","intersection_group"
"pdam_00025545",15,"1h_2h"
"pdam_00005768",15,"1h_2h"
"pdam_00014917",15,"1h_2h"
"pdam_00000529",21,"1h_only"
"pdam_00019365",22,"1h_only"
"pdam_00018734",24,"1h_2h"
"pdam_00019602",21,"1h_only"
"pdam_00008722",15,"1h_2h"
"pdam_00022471",24,"1h_2h"
"pdam_00016495",15,"1h_only"
"pdam_00006425",24,"1h_2h"
"pdam_00019569",15,"All_times"
"pdam_00012973",15,"1h_2h"
"pdam_00025487",15,"1h_2h"
"pdam_00009441",15,"1h_2h"
"pdam_00015455",15,"1h_2h"
"pdam_00018127",15,"1h_2h"
"pdam_00015787",24,"1h_2h"
"pdam_00007061",15,"All_times"
"pdam_00016714",15,"1h_only"
"pdam_00024567",15,"1h_2h"
"pdam_00009027",15,"1h_2h"
"pdam_00012255",15,"2h_only"
"pdam_00018352",21,"2h_4h"
"pdam_00008152",15,"2h_only"
"pdam_00018214",24,"2h_only"
"pdam_00015192",24,"2h_only"
"pdam_00021257",24,"2h_only"
"pdam_00020375",24,"2h_only"
"pdam_00013566",24,"2h_only"
"pdam_00022671",15,"2h_only"
"pdam_00025999",15,"2h_only"
"pdam_00006682",24,"2h_only"
"pdam_00025760",24,"2h_only"
"pdam_00013177",15,"2h_only"
"pdam_00004803",15,"2h_only"
"pdam_00004842",24,"2h_only"
"pdam_00023084",24,"2h_only"
"pdam_00025728",22,"2h_4h"
"pdam_00015861",15,"2h_only"
"pdam_00003718",24,"2h_only"
"pdam_00003711",15,"2h_only"
"pdam_00003714",24,"2h_only"
"pdam_00017267",15,"2h_only"
"pdam_00008960",15,"2h_only"
"pdam_00008986",24,"2h_only"
"pdam_00019292",24,"2h_only"
"pdam_00000410",15,"2h_only"
"pdam_00008076",15,"2h_only"
"pdam_00012668",24,"2h_only"
"pdam_00023102",15,"2h_only"
"pdam_00008452",15,"2h_only"
"pdam_00017479",24,"2h_only"
"pdam_00023812",15,"2h_only"
"pdam_00012101",15,"2h_only"
"pdam_00005815",15,"2h_only"
"pdam_00003402",24,"2h_only"
"pdam_00003408",24,"2h_only"
"pdam_00003377",15,"2h_only"
"pdam_00018541",24,"2h_only"
"pdam_00012041",15,"2h_only"
"pdam_00017339",24,"2h_only"
"pdam_00008395",24,"2h_only"
"pdam_00001610",24,"2h_only"
"pdam_00013395",15,"2h_only"
"pdam_00016428",24,"2h_only"
"pdam_00003491",24,"2h_only"
"pdam_00026034",15,"2h_only"
"pdam_00017834",15,"2h_only"
"pdam_00010658",24,"2h_only"
"pdam_00023723",15,"2h_only"
"pdam_00000728",24,"2h_only"
"pdam_00012368",15,"2h_only"
"pdam_00003219",24,"2h_only"
"pdam_00003200",15,"2h_only"
"pdam_00004277",15,"2h_only"
"pdam_00006314",24,"2h_only"
"pdam_00020188",15,"2h_only"
"pdam_00020184",15,"2h_only"
"pdam_00018162",15,"2h_only"
"pdam_00002117",15,"2h_only"
"pdam_00002138",15,"2h_only"
"pdam_00015009",24,"2h_only"
"pdam_00010155",15,"2h_only"
"pdam_00000646",24,"2h_only"
"pdam_00003809",15,"2h_only"
"pdam_00021366",15,"2h_only"
"pdam_00022072",15,"2h_only"
"pdam_00000064",15,"2h_only"
"pdam_00000163",15,"2h_only"
"pdam_00005368",15,"2h_only"
"pdam_00014060",15,"2h_only"
"pdam_00007394",15,"2h_only"
"pdam_00019032",15,"2h_only"
"pdam_00025854",24,"2h_only"
"pdam_00011129",15,"2h_only"
"pdam_00024838",24,"2h_4h"
"pdam_00010218",15,"2h_only"
"pdam_00020086",24,"2h_only"
"pdam_00011811",24,"2h_only"
"pdam_00013980",24,"2h_only"
"pdam_00009119",24,"2h_only"
"pdam_00013314",15,"2h_only"
"pdam_00013305",21,"2h_only"
"pdam_00005626",24,"2h_only"
"pdam_00011467",15,"2h_only"
"pdam_00011461",15,"2h_only"
"pdam_00010183",21,"2h_4h"
"pdam_00006393",15,"2h_only"
"pdam_00013154",15,"2h_only"
"pdam_00013147",15,"2h_only"
"pdam_00020749",24,"2h_only"
"pdam_00003993",24,"2h_only"
"pdam_00009553",22,"2h_4h"
"pdam_00020798",22,"2h_4h"
"pdam_00001876",24,"2h_only"
"pdam_00001911",24,"2h_only"
"pdam_00020096",24,"2h_only"
"pdam_00019589",21,"2h_4h"
"pdam_00008677",15,"2h_only"
"pdam_00007213",15,"2h_only"
"pdam_00023838",24,"2h_only"
"pdam_00025551",24,"2h_only"
"pdam_00022293",24,"2h_only"
"pdam_00017986",15,"2h_only"
"pdam_00017988",24,"2h_only"
"pdam_00002322",24,"2h_only"
"pdam_00002335",24,"2h_only"
"pdam_00006188",24,"2h_only"
"pdam_00010551",24,"2h_only"
"pdam_00010556",15,"2h_only"
"pdam_00020480",24,"2h_only"
"pdam_00019979",15,"2h_only"
"pdam_00004870",15,"2h_only"
"pdam_00004932",15,"2h_only"
"pdam_00004897",15,"2h_only"
"pdam_00011277",24,"2h_only"
"pdam_00001405",15,"2h_only"
"pdam_00001428",24,"2h_only"
"pdam_00008551",15,"2h_only"
"pdam_00013243",15,"2h_only"
"pdam_00013235",24,"2h_only"
"pdam_00005301",24,"2h_only"
"pdam_00014045",15,"2h_only"
"pdam_00010392",24,"2h_only"
"pdam_00012206",24,"2h_only"
"pdam_00012232",24,"2h_only"
"pdam_00020171",24,"2h_only"
"pdam_00019345",15,"2h_only"
"pdam_00020550",15,"2h_only"
"pdam_00008609",15,"2h_only"
"pdam_00004195",24,"2h_only"
"pdam_00005595",24,"2h_only"
"pdam_00005102",15,"2h_only"
"pdam_00005161",22,"2h_4h"
"pdam_00011981",24,"2h_only"
"pdam_00010610",24,"2h_only"
"pdam_00015836",15,"2h_only"
"pdam_00005930",24,"2h_only"
"pdam_00005904",24,"2h_only"
"pdam_00012803",15,"2h_only"
"pdam_00018886",24,"2h_only"
"pdam_00004953",22,"2h_4h"
"pdam_00025879",24,"2h_only"
"pdam_00016409",15,"2h_only"
"pdam_00015395",24,"2h_only"
"pdam_00015372",24,"2h_only"
"pdam_00006732",22,"2h_4h"
"pdam_00007836",15,"2h_only"
"pdam_00007846",22,"2h_4h"
"pdam_00015431",24,"2h_only"
"pdam_00015423",15,"2h_only"
"pdam_00019828",24,"2h_only"
"pdam_00024855",24,"2h_only"
"pdam_00006984",24,"2h_only"
"pdam_00011365",24,"2h_only"
"pdam_00009468",24,"2h_only"
"pdam_00002402",24,"2h_only"
"pdam_00015319",15,"2h_only"
"pdam_00020205",15,"2h_only"
"pdam_00011701",15,"2h_only"
"pdam_00009245",22,"2h_4h"
"pdam_00004503",24,"2h_only"
"pdam_00023715",24,"2h_only"
"pdam_00019706",24,"2h_only"
"pdam_00024053",24,"2h_only"
"pdam_00001052",22,"2h_4h"
"pdam_00013810",15,"2h_only"
"pdam_00003563",21,"2h_4h"
"pdam_00011338",24,"2h_only"
"pdam_00023261",24,"2h_only"
"pdam_00010473",15,"2h_only"
"pdam_00010489",24,"2h_only"
"pdam_00013680",15,"2h_only"
"pdam_00020364",24,"2h_only"
"pdam_00020574",24,"2h_only"
"pdam_00010350",15,"2h_only"
"pdam_00001252",15,"2h_only"
"pdam_00001304",15,"2h_only"
